# n_real	n_imag	f_real	f_imag	b_real	b_imag	int_S
5.830213e-02 -7.086098e+00 1.251711e-16 2.196248e-16 -8.465929e-17 2.641530e-16 -1.830042e-16
6.488439e-02 -7.037997e+00 2.775443e-15 -1.803122e-15 -3.302496e-17 -7.087770e-16 -1.891682e-16
6.365498e-02 -6.912944e+00 2.278930e-16 1.347146e-15 2.601855e-17 -1.578955e-16 -2.142350e-16
6.671458e-02 -6.854632e+00 -7.370452e-15 -1.151645e-15 -1.185333e-16 1.059785e-15 -2.239516e-16
6.902988e-02 -6.831157e+00 2.935961e-02 7.702459e-02 5.906803e-03 -1.034939e-02 -1.724449e-16
6.691273e-02 -6.784182e+00 5.825848e-16 9.015768e-16 -1.100164e-16 -1.595517e-16 -2.423439e-16
6.797103e-02 -6.744976e+00 5.332716e-15 1.340292e-14 1.919271e-15 2.306175e-15 -2.515686e-16
6.821067e-02 -6.716524e+00 7.314312e-16 -2.251794e-15 -2.869338e-16 8.918824e-17 -2.603875e-16
7.460155e-02 -6.664728e+00 -4.249897e-15 5.216483e-16 4.060750e-16 3.462382e-16 -1.719264e-16
7.648377e-02 -6.507217e+00 1.714578e-02 9.609833e-02 7.929775e-03 -1.456708e-02 -2.082957e-16
7.671815e-02 -6.380525e+00 -8.987646e-15 6.494283e-15 1.296729e-15 -4.617545e-16 -2.277924e-16
3.603155e-02 -6.327220e+00 3.336743e-15 6.490193e-16 -6.571406e-16 4.123962e-16 -2.545527e-16
7.955905e-02 -6.280679e+00 -5.705610e-02 1.549516e-01 2.380737e-02 -2.714941e-02 -2.612120e-16
8.090371e-02 -6.207774e+00 1.552834e-14 -1.705939e-14 -3.227704e-15 -2.175954e-15 -2.856470e-16
8.158715e-02 -6.164712e+00 -2.711533e-01 -2.641915e-01 7.191393e-03 2.711036e-02 -3.036904e-16
1.247782e-01 -6.013765e+00 -4.350255e-15 -1.347114e-15 -2.808125e-17 1.706711e-16 -3.639924e-16
1.278968e-01 -5.994586e+00 3.735051e-15 -1.668527e-14 -1.039412e-15 1.075187e-15 -3.742619e-16
1.261102e-01 -5.964671e+00 4.081882e-03 -1.173439e-02 -1.217346e-03 -1.593346e-04 -3.731817e-16
1.318522e-01 -5.929491e+00 2.182280e-15 3.147924e-15 -1.590109e-16 -7.362093e-17 -3.795295e-16
1.305557e-01 -5.908937e+00 1.092348e-16 -2.208933e-15 -5.122449e-17 1.554787e-17 -3.687760e-16
1.390967e-01 -5.884006e+00 2.325665e-15 -1.338138e-15 4.108501e-18 -2.686833e-16 -4.350690e-16
1.399362e-01 -5.880694e+00 -2.386327e-15 -2.875274e-15 -1.796677e-16 -1.483880e-15 -4.168614e-16
1.393881e-01 -5.879822e+00 -3.235630e-04 -8.875275e-04 3.048641e-05 -3.650059e-04 -3.600412e-16
1.380479e-01 -5.853232e+00 -1.429208e-15 8.120408e-16 -2.698576e-17 -5.243454e-17 -4.233939e-16
1.284528e-01 -5.832307e+00 -2.900836e-03 7.439287e-03 4.023940e-04 3.823505e-04 -3.832504e-16
1.318799e-01 -5.767444e+00 5.772430e-16 -1.872176e-15 -8.045865e-17 1.151206e-16 -3.657093e-16
1.329333e-01 -5.753556e+00 2.148881e-16 -6.959579e-16 8.581828e-17 2.318262e-16 -3.909612e-16
1.347359e-01 -5.722331e+00 1.808066e-16 -4.382346e-16 2.230184e-16 -8.807512e-17 -3.639230e-16
1.375116e-01 -5.702798e+00 1.965518e-04 1.709594e-03 6.945342e-04 -7.672420e-04 -3.849171e-16
1.343039e-01 -5.698954e+00 -1.610515e-16 8.507500e-16 4.666854e-16 3.382056e-16 -3.705272e-16
1.416182e-01 -5.689411e+00 2.693569e-16 2.357046e-15 4.745415e-16 -1.841350e-16 -3.935134e-16
1.341365e-01 -5.665134e+00 2.983678e-04 -2.095374e-03 -4.560833e-06 2.902651e-04 -3.759744e-16
1.455817e-01 -5.667502e+00 5.897738e-16 7.718195e-17 1.221324e-16 9.341167e-17 -4.005342e-16
1.348090e-01 -5.635572e+00 -3.659110e-16 -1.342485e-15 1.371558e-18 -1.011054e-16 -3.833930e-16
1.412436e-01 -5.617667e+00 1.639664e-16 2.626170e-16 -5.760222e-17 1.171257e-16 -3.926941e-16
1.446642e-01 -5.578984e+00 -1.020578e-16 -6.967479e-16 -8.907801e-17 -3.060113e-16 -3.890329e-16
9.010609e-02 -4.256382e+00 -1.015679e-15 -9.377035e-15 2.460968e-16 9.318402e-16 -2.594045e-16
9.343153e-02 -4.334369e+00 -2.815209e-16 -1.528088e-15 1.703251e-16 4.807487e-16 -2.535624e-16
8.984901e-02 -4.409973e+00 1.946244e-15 1.098397e-15 -5.977463e-16 -3.273143e-17 -2.702097e-16
9.167474e-02 -4.441450e+00 3.284221e-02 4.322867e-02 -1.506634e-03 -1.985124e-03 -2.511664e-16
9.097041e-02 -4.550977e+00 -1.779365e-15 -1.970381e-15 1.179436e-16 -1.604608e-16 -2.612087e-16
8.959088e-02 -4.584245e+00 -1.026066e-15 6.052967e-16 5.035480e-17 -2.881474e-17 -2.487344e-16
8.712099e-02 -4.633836e+00 -3.380192e-15 -1.257306e-15 -2.514302e-18 1.267646e-16 -2.690714e-16
8.989693e-02 -4.698919e+00 3.576130e-02 3.398727e-02 -5.562647e-05 -1.017217e-03 -2.602738e-16
1.371761e-01 -5.558036e+00 3.064562e-04 -1.747552e-03 -1.120747e-04 -8.594098e-04 -3.965449e-16
1.438898e-01 -5.565706e+00 -1.762725e-15 -3.545825e-16 -7.990291e-17 2.469780e-16 -4.084381e-16
1.480368e-01 -5.568724e+00 5.135141e-15 1.316697e-15 9.076622e-18 5.185899e-17 -4.301402e-16
1.495266e-01 -5.566323e+00 -2.369258e-03 -1.816426e-03 -4.095183e-05 -6.214406e-05 -3.961346e-16
1.406700e-01 -5.545763e+00 -7.046618e-17 -6.839154e-16 -3.015329e-16 4.362991e-16 -4.098993e-16
1.359561e-01 -5.513561e+00 -3.703190e-16 -7.818655e-16 -6.415001e-17 9.387745e-17 -3.818201e-16
1.398352e-01 -5.496233e+00 -7.079395e-16 -9.799570e-16 -1.674921e-16 2.764042e-16 -3.874888e-16
1.410439e-01 -5.498176e+00 -3.486616e-16 1.237349e-16 -1.190414e-16 2.081998e-16 -3.917491e-16
1.389850e-01 -5.471610e+00 2.824431e-03 1.183884e-03 6.325109e-04 8.303290e-04 -3.819855e-16
1.436618e-01 -5.464983e+00 -8.571505e-16 -6.279812e-16 -1.150357e-16 -2.533742e-16 -3.947897e-16
1.510517e-01 -5.449278e+00 -1.901441e-16 2.884138e-16 -1.485668e-16 5.967578e-17 -4.221584e-16
1.452997e-01 -5.443925e+00 1.635723e-03 7.183844e-03 -7.670518e-04 1.437412e-03 -3.977165e-16
1.523068e+00 -3.086405e-01 8.431156e-15 3.187144e-15 9.015388e-15 -2.391833e-14 3.419707e-16
9.389822e-02 -4.266304e+00 3.014181e-02 -4.831054e-02 -1.985564e-03 5.049678e-03 -2.431520e-16
9.492385e-02 -4.209155e+00 7.640072e-15 2.928059e-15 -1.024530e-15 -1.892930e-16 -2.409501e-16
9.530385e-02 -4.176897e+00 -1.027759e-01 -3.685421e-02 1.172364e-02 2.113322e-03 -2.382897e-16
9.351389e-02 -4.099068e+00 3.653307e-15 7.119603e-15 -7.349005e-16 -3.440706e-16 -2.582464e-16
8.766697e-02 -4.773077e+00 4.083150e-16 3.123565e-15 -9.690237e-17 -5.777197e-17 -2.861608e-16
9.308292e-02 -3.994581e+00 -5.195716e-15 -5.035140e-15 5.660861e-16 6.137252e-16 -2.464668e-16
1.508448e-01 -5.422715e+00 9.652985e-16 -3.504496e-16 1.912711e-16 6.403176e-17 -4.043383e-16
9.637039e-02 -3.905487e+00 1.396529e-16 7.789144e-17 8.252082e-17 2.519287e-16 -2.468148e-16
9.550116e-02 -4.893933e+00 -3.427301e-16 -1.422154e-15 2.567250e-16 -3.080006e-17 -2.776273e-16
1.446168e-01 -5.380755e+00 2.692171e-16 1.098838e-16 2.388674e-16 -2.905118e-16 -3.966905e-16
1.377041e-01 -5.390318e+00 1.164618e-15 -9.165715e-16 6.228919e-17 1.338457e-16 -3.737524e-16
1.394298e-01 -5.388944e+00 2.907661e-16 1.215996e-15 -7.140364e-17 -4.518742e-17 -3.777571e-16
9.597201e-02 -3.856888e+00 -7.277118e-16 5.764002e-16 1.054740e-16 -1.274889e-16 -2.403004e-16
3.309061e-02 -3.833376e+00 -2.520118e-16 1.215603e-15 4.274296e-17 1.723520e-17 -1.207548e-16
3.459984e-02 -3.824169e+00 -6.071691e-03 -1.302189e-02 2.152965e-04 3.840479e-04 -1.136642e-16
2.193110e-02 -3.750620e+00 5.826436e-16 4.751196e-17 2.839381e-16 -2.247614e-16 -7.100504e-17
1.504621e-01 -4.941386e+00 -5.907433e-15 -2.126342e-14 -6.073036e-17 -2.300735e-17 -3.758885e-16
1.662246e-01 -4.956475e+00 1.344687e-13 -2.366949e-12 -1.522481e-14 -4.578392e-15 -4.187481e-16
1.650545e-01 -4.957222e+00 1.540135e-01 1.731933e-01 1.398021e-03 -7.113066e-04 -4.230385e-16
1.289152e-01 -5.352810e+00 1.167438e-15 6.456981e-16 3.235208e-16 -1.550623e-16 -3.618914e-16
1.372808e-01 -5.355736e+00 4.963617e-03 -1.616515e-02 1.109785e-04 -3.190273e-03 -3.728108e-16
1.458975e-01 -5.342638e+00 1.530110e-15 1.471437e-16 1.465966e-17 1.479410e-17 -3.894483e-16
