# n_real	n_imag	f_real	f_imag	b_real	b_imag	int_S
5.830213e-02 -7.086098e+00 -7.435315e-16 -1.609306e-15 -1.594000e-16 8.389742e-17 -1.830042e-16
6.488439e-02 -7.037997e+00 1.860337e-15 1.204225e-15 1.897959e-16 -9.071990e-17 -1.891682e-16
6.365498e-02 -6.912944e+00 -1.059686e-15 -1.066246e-15 -3.199246e-18 1.708289e-16 -2.142350e-16
6.671458e-02 -6.854632e+00 3.399145e-15 8.071579e-16 2.281083e-16 1.705928e-16 -2.239516e-16
6.902988e-02 -6.831157e+00 -2.935961e-02 -7.702459e-02 -5.906803e-03 1.034939e-02 -1.724449e-16
6.691273e-02 -6.784182e+00 4.104441e-15 2.445781e-15 3.408944e-16 -5.171256e-16 -2.423439e-16
6.797103e-02 -6.744976e+00 1.446509e-14 2.558760e-15 2.033890e-15 -4.149894e-15 -2.515686e-16
6.821067e-02 -6.716524e+00 -1.779899e-16 -7.993725e-16 -4.534318e-16 -3.684369e-16 -2.603875e-16
7.460155e-02 -6.664728e+00 6.521961e-15 4.959440e-15 -4.635987e-16 -1.152686e-15 -1.719264e-16
7.648377e-02 -6.507217e+00 1.714578e-02 9.609833e-02 7.929775e-03 -1.456708e-02 -2.082957e-16
7.671815e-02 -6.380525e+00 2.143036e-15 3.150879e-15 2.098929e-17 3.164824e-16 -2.277924e-16
3.603155e-02 -6.327220e+00 5.863225e-15 -2.470172e-16 -1.192766e-15 -6.488091e-16 -2.545527e-16
7.955905e-02 -6.280679e+00 -5.705610e-02 1.549516e-01 2.380737e-02 -2.714941e-02 -2.612120e-16
8.090371e-02 -6.207774e+00 6.196667e-14 1.951354e-14 -1.137716e-16 -3.394361e-15 -2.856470e-16
8.158715e-02 -6.164712e+00 -2.711533e-01 -2.641915e-01 7.191393e-03 2.711036e-02 -3.036904e-16
1.247782e-01 -6.013765e+00 2.768233e-17 -5.990150e-15 -5.549564e-16 4.426710e-16 -3.639924e-16
1.278968e-01 -5.994586e+00 -4.640381e-15 1.211791e-14 5.783664e-16 -1.008446e-15 -3.742619e-16
1.261102e-01 -5.964671e+00 4.081882e-03 -1.173439e-02 -1.217346e-03 -1.593346e-04 -3.731817e-16
1.318522e-01 -5.929491e+00 5.303595e-16 -1.052677e-15 -2.305355e-16 1.782374e-16 -3.795295e-16
1.305557e-01 -5.908937e+00 1.231382e-15 -2.040232e-15 -1.740806e-16 1.235591e-16 -3.687760e-16
1.390967e-01 -5.884006e+00 -1.543073e-15 1.770904e-15 3.488162e-16 -4.630151e-16 -4.350690e-16
1.399362e-01 -5.880694e+00 -9.909513e-16 -4.182133e-15 -3.268061e-16 -1.947306e-15 -4.168614e-16
1.393881e-01 -5.879822e+00 -3.235630e-04 -8.875275e-04 3.048641e-05 -3.650059e-04 -3.600412e-16
1.380479e-01 -5.853232e+00 3.651535e-16 1.259737e-15 5.853736e-16 -5.027299e-17 -4.233939e-16
1.284528e-01 -5.832307e+00 -2.900836e-03 7.439287e-03 4.023940e-04 3.823505e-04 -3.832504e-16
1.318799e-01 -5.767444e+00 -2.864519e-16 -1.880740e-15 -1.134054e-16 1.757583e-16 -3.657093e-16
1.329333e-01 -5.753556e+00 -5.377367e-17 5.014444e-16 1.463560e-16 -3.583446e-17 -3.909612e-16
1.347359e-01 -5.722331e+00 -7.008289e-16 -1.150703e-15 -3.540679e-17 1.217195e-16 -3.639230e-16
1.375116e-01 -5.702798e+00 1.965518e-04 1.709594e-03 6.945342e-04 -7.672420e-04 -3.849171e-16
1.343039e-01 -5.698954e+00 1.825402e-16 2.420126e-17 3.116182e-16 -1.056684e-17 -3.705272e-16
1.416182e-01 -5.689411e+00 8.799315e-18 -1.783550e-15 4.566814e-16 3.003918e-16 -3.935134e-16
1.341365e-01 -5.665134e+00 -2.983678e-04 2.095374e-03 4.560833e-06 -2.902651e-04 -3.759744e-16
1.455817e-01 -5.667502e+00 4.703305e-16 2.707348e-17 3.196752e-16 1.295053e-16 -4.005342e-16
1.348090e-01 -5.635572e+00 -6.990558e-17 -1.303884e-16 -4.685166e-17 1.008903e-16 -3.833930e-16
1.412436e-01 -5.617667e+00 1.220714e-16 6.594777e-16 3.674720e-16 1.790156e-16 -3.926941e-16
1.446642e-01 -5.578984e+00 1.029135e-16 -1.338241e-16 3.777867e-16 3.123493e-16 -3.890329e-16
1.406700e-01 -5.545763e+00 -5.754755e-16 -3.320733e-16 -2.589062e-16 -2.316268e-16 -4.098993e-16
1.371761e-01 -5.558036e+00 -3.064562e-04 1.747552e-03 1.120747e-04 8.594098e-04 -3.965449e-16
1.438898e-01 -5.565706e+00 -6.645250e-16 6.995499e-17 -1.501150e-16 1.392341e-16 -4.084381e-16
1.480368e-01 -5.568724e+00 -2.392755e-15 -4.882531e-15 1.494001e-16 1.709175e-16 -4.301402e-16
1.495266e-01 -5.566323e+00 -2.369258e-03 -1.816426e-03 -4.095183e-05 -6.214406e-05 -3.961346e-16
1.359561e-01 -5.513561e+00 -3.731645e-16 4.964452e-16 -4.073735e-17 1.419392e-16 -3.818201e-16
1.398352e-01 -5.496233e+00 3.213668e-16 -4.087051e-16 -1.426702e-16 -2.738928e-16 -3.874888e-16
1.410439e-01 -5.498176e+00 -5.643801e-16 3.658239e-16 -6.102717e-17 -5.462633e-17 -3.917491e-16
1.523068e+00 -3.086405e-01 -1.082667e-14 -1.353764e-14 -7.487788e-15 2.184598e-14 3.419707e-16
1.389850e-01 -5.471610e+00 -2.824431e-03 -1.183884e-03 -6.325109e-04 -8.303290e-04 -3.819855e-16
1.436618e-01 -5.464983e+00 7.250336e-18 1.807877e-16 -8.265343e-18 -5.429985e-17 -3.947897e-16
1.510517e-01 -5.449278e+00 -2.839579e-16 3.351110e-16 2.416434e-16 1.904681e-16 -4.221584e-16
1.452997e-01 -5.443925e+00 -1.635723e-03 -7.183844e-03 7.670518e-04 -1.437412e-03 -3.977165e-16
1.508448e-01 -5.422715e+00 -1.761224e-15 -2.745417e-17 -3.408417e-16 -1.559775e-16 -4.043383e-16
8.766697e-02 -4.773077e+00 7.859014e-16 -3.312201e-15 -1.885054e-16 1.795777e-17 -2.861608e-16
8.989693e-02 -4.698919e+00 3.576130e-02 3.398727e-02 -5.562647e-05 -1.017217e-03 -2.602738e-16
8.712099e-02 -4.633836e+00 -8.181236e-16 1.438828e-15 -1.010112e-16 -2.733272e-16 -2.690714e-16
8.959088e-02 -4.584245e+00 7.390190e-16 1.977233e-15 -1.692754e-16 -3.855138e-17 -2.487344e-16
9.097041e-02 -4.550977e+00 -2.154907e-15 8.163038e-16 1.577959e-16 -3.010780e-16 -2.612087e-16
9.167474e-02 -4.441450e+00 3.284221e-02 4.322867e-02 -1.506634e-03 -1.985124e-03 -2.511664e-16
8.984901e-02 -4.409973e+00 2.564718e-15 -4.872046e-16 3.419436e-17 -1.316246e-16 -2.702097e-16
9.343153e-02 -4.334369e+00 5.631890e-15 -1.933241e-15 -3.909829e-16 6.738104e-16 -2.535624e-16
9.010609e-02 -4.256382e+00 3.808689e-15 -2.375513e-15 -2.082737e-16 2.453598e-16 -2.594045e-16
9.389822e-02 -4.266304e+00 3.014181e-02 -4.831054e-02 -1.985564e-03 5.049678e-03 -2.431520e-16
9.492385e-02 -4.209155e+00 1.156920e-14 2.395072e-15 -1.470474e-15 -1.241723e-16 -2.409501e-16
9.530385e-02 -4.176897e+00 -1.027759e-01 -3.685421e-02 1.172364e-02 2.113322e-03 -2.382897e-16
9.351389e-02 -4.099068e+00 -5.652895e-15 -8.109551e-15 7.384114e-16 4.771017e-16 -2.582464e-16
9.308292e-02 -3.994581e+00 -1.085188e-16 -1.879662e-15 -3.213382e-16 2.648896e-16 -2.464668e-16
9.550116e-02 -4.893933e+00 5.580996e-15 -2.033849e-15 -1.409576e-16 9.611595e-17 -2.776273e-16
1.446168e-01 -5.380755e+00 1.057739e-15 -1.805773e-15 1.201814e-16 -1.701065e-16 -3.966905e-16
1.377041e-01 -5.390318e+00 1.049374e-15 3.836492e-16 7.702122e-19 6.311520e-17 -3.737524e-16
1.394298e-01 -5.388944e+00 5.476225e-17 -9.499132e-17 -1.094282e-16 6.422156e-17 -3.777571e-16
1.289152e-01 -5.352810e+00 -4.727862e-15 4.983624e-16 -6.634589e-16 2.938095e-16 -3.618914e-16
1.372808e-01 -5.355736e+00 4.963617e-03 -1.616515e-02 1.109785e-04 -3.190273e-03 -3.728108e-16
9.637039e-02 -3.905487e+00 -4.724214e-16 1.308018e-15 1.885101e-16 1.152912e-16 -2.468148e-16
9.597201e-02 -3.856888e+00 7.422441e-16 -1.055522e-15 -3.837457e-16 2.608658e-17 -2.403004e-16
3.459984e-02 -3.824169e+00 6.071691e-03 1.302189e-02 -2.152965e-04 -3.840479e-04 -1.136642e-16
3.309061e-02 -3.833376e+00 1.817417e-15 3.800258e-15 1.511541e-17 -2.521828e-16 -1.207548e-16
1.504621e-01 -4.941386e+00 2.254144e-14 -4.324623e-15 -4.628546e-17 -2.528787e-16 -3.758885e-16
1.662246e-01 -4.956475e+00 2.406972e-13 -8.115455e-13 -4.988471e-15 -2.699102e-15 -4.187481e-16
1.650545e-01 -4.957222e+00 1.540135e-01 1.731933e-01 1.398021e-03 -7.113066e-04 -4.230385e-16
1.495938e-01 -4.976971e+00 -2.501600e-02 1.052881e-02 1.425065e-03 -1.112104e-04 -3.786465e-16
1.458975e-01 -5.342638e+00 -1.756536e-15 3.503396e-16 -1.559544e-16 -4.258683e-17 -3.894483e-16
1.388742e-01 -5.321907e+00 -8.137041e-16 8.860942e-16 -1.298045e-16 -2.257981e-16 -3.774162e-16
1.553528e-01 -5.319131e+00 -8.999160e-03 -7.388158e-03 -5.440618e-05 4.471225e-04 -4.159070e-16
1.570987e-01 -5.314756e+00 4.669097e-15 -1.991439e-14 -3.932264e-16 3.208510e-16 -4.358467e-16
1.435879e-01 -5.312630e+00 8.043656e-04 1.836166e-03 -6.418225e-04 1.404062e-03 -4.027221e-16
1.539858e-01 -5.301977e+00 -2.680305e-15 -1.980685e-15 2.246137e-16 4.980700e-16 -4.290030e-16
1.513591e-01 -5.292079e+00 1.774644e-15 -2.440343e-15 -2.055502e-16 -3.437806e-16 -4.162274e-16
1.509173e-01 -5.290064e+00 1.704567e-16 1.794497e-15 -8.653974e-17 -3.649406e-16 -3.934639e-16
1.393455e-01 -5.253290e+00 7.792393e-15 -3.152460e-15 3.182399e-16 -1.094197e-15 -3.788944e-16
1.540531e-01 -5.258915e+00 -3.958009e-03 -1.702160e-02 -1.946060e-04 -1.149323e-03 -4.064987e-16
1.509757e-01 -5.267399e+00 2.387112e-15 -9.734962e-16 -3.398754e-18 -1.626638e-16 -4.067572e-16
1.243520e-01 -5.219864e+00 -5.327819e-03 -1.273980e-02 -2.458243e-03 2.654071e-03 -3.451361e-16
1.561291e-01 -5.249741e+00 -1.591476e-15 -2.218891e-15 -6.014708e-16 6.565916e-16 -4.188533e-16
9.983791e-01 -8.756924e-03 2.948582e-01 -5.106352e-01 3.519273e-01 -1.187911e-01 -2.018337e-15
2.193110e-02 -3.750620e+00 3.688108e-16 9.883506e-16 -2.024102e-16 2.934601e-16 -7.100504e-17
1.662531e-01 -4.998260e+00 -6.176648e-14 -2.083484e-14 2.665823e-17 -2.900807e-16 -4.200238e-16
1.655888e-01 -5.000041e+00 -8.048091e-02 -7.699993e-02 2.336889e-04 -2.607833e-04 -4.304690e-16
1.523879e-01 -5.023275e+00 -9.399019e-15 -8.236159e-15 -2.169285e-16 -1.869503e-16 -3.912445e-16
1.417401e-01 -5.215620e+00 1.151627e-15 -1.323932e-15 1.908757e-16 6.232190e-17 -3.762590e-16
1.447738e-01 -5.207172e+00 -2.354982e-15 -9.102373e-16 8.302003e-17 1.032729e-16 -3.939263e-16
1.527602e-01 -5.213084e+00 -1.930401e-16 -1.587587e-15 -1.683930e-16 1.351169e-16 -4.084543e-16
1.656793e-01 -5.016321e+00 2.548683e-15 3.544048e-15 1.672056e-16 -3.240478e-16 -4.195958e-16
1.657837e-01 -5.017456e+00 7.536056e-15 -2.539390e-15 -1.627334e-16 2.579099e-16 -4.322008e-16
1.446789e-01 -5.189593e+00 1.845767e-15 1.378978e-15 1.608107e-16 -7.960764e-17 -3.727943e-16
1.658354e-01 -5.051931e+00 2.322613e-14 8.066614e-15 5.946889e-16 7.368502e-17 -4.423122e-16
1.593543e-01 -5.075628e+00 4.102849e-15 -3.287883e-15 1.912911e-16 -3.439437e-16 -4.035656e-16
1.623975e-01 -5.070080e+00 -4.509935e-15 -9.327600e-15 1.416352e-17 -8.042754e-17 -4.336591e-16
1.435947e-01 -5.148993e+00 -6.417725e-16 -3.904553e-16 8.970665e-17 9.667898e-17 -3.730023e-16
1.618076e-01 -5.060695e+00 9.581908e-02 3.127316e-02 1.866622e-03 -4.156907e-05 -4.049013e-16
