# n_real	n_imag	f_real	f_imag	b_real	b_imag	int_S
5.830213e-02 -7.086098e+00 5.621765e-16 -7.088806e-17 -1.877300e-16 2.015581e-17 1.830042e-16
6.488439e-02 -7.037997e+00 -2.053673e-15 -2.923720e-15 -1.428365e-16 1.089417e-16 1.891682e-16
6.365498e-02 -6.912944e+00 1.186342e-15 -1.152096e-15 -5.175508e-16 1.190657e-16 2.142350e-16
6.671458e-02 -6.854632e+00 4.234639e-15 1.877608e-15 -3.957077e-16 -1.191490e-15 2.239516e-16
6.902988e-02 -6.831157e+00 -2.935961e-02 -7.702459e-02 -5.906803e-03 1.034939e-02 1.724449e-16
6.691273e-02 -6.784182e+00 -1.729100e-14 -1.217958e-14 -4.739849e-17 3.267035e-15 2.423439e-16
6.797103e-02 -6.744976e+00 -7.228420e-16 -3.850957e-15 -2.842030e-15 1.208500e-17 2.515686e-16
6.821067e-02 -6.716524e+00 -9.204958e-16 -2.477071e-15 -3.315907e-16 4.003850e-16 2.603875e-16
7.460155e-02 -6.664728e+00 -5.136793e-16 -2.278978e-15 1.085334e-16 2.007071e-16 1.719264e-16
7.648377e-02 -6.507217e+00 1.714578e-02 9.609833e-02 7.929775e-03 -1.456708e-02 2.082957e-16
7.671815e-02 -6.380525e+00 -5.184989e-16 -4.352387e-15 -1.204628e-15 8.394803e-16 2.277924e-16
3.603155e-02 -6.327220e+00 -5.667562e-16 -6.548742e-16 7.599165e-17 -7.996588e-17 2.545527e-16
7.955905e-02 -6.280679e+00 -5.705610e-02 1.549516e-01 2.380737e-02 -2.714941e-02 2.612120e-16
8.090371e-02 -6.207774e+00 8.516187e-15 3.309124e-16 2.000657e-15 6.578859e-16 2.856470e-16
8.158715e-02 -6.164712e+00 -2.711533e-01 -2.641915e-01 7.191393e-03 2.711036e-02 3.036904e-16
1.247782e-01 -6.013765e+00 -6.433259e-16 4.397458e-15 2.790199e-17 -4.754927e-16 3.639924e-16
1.278968e-01 -5.994586e+00 3.633315e-15 -5.720493e-15 -4.469704e-16 3.846783e-16 3.742619e-16
1.261102e-01 -5.964671e+00 -4.081882e-03 1.173439e-02 1.217346e-03 1.593346e-04 3.731817e-16
1.318522e-01 -5.929491e+00 -2.071990e-15 1.838796e-15 4.358347e-16 -3.106085e-16 3.795295e-16
1.305557e-01 -5.908937e+00 -1.915641e-15 9.691902e-17 1.968285e-16 -4.772858e-17 3.687760e-16
1.390967e-01 -5.884006e+00 6.363922e-16 1.496925e-16 7.783274e-17 9.471191e-17 4.350690e-16
1.399362e-01 -5.880694e+00 -2.074377e-15 -1.908598e-15 -3.761911e-16 -5.024542e-16 4.168614e-16
1.393881e-01 -5.879822e+00 -3.235630e-04 -8.875275e-04 3.048641e-05 -3.650059e-04 3.600412e-16
1.380479e-01 -5.853232e+00 -1.422129e-15 -1.237113e-16 1.065570e-16 1.410742e-16 4.233939e-16
1.284528e-01 -5.832307e+00 2.900836e-03 -7.439287e-03 -4.023940e-04 -3.823505e-04 3.832504e-16
1.318799e-01 -5.767444e+00 2.328103e-19 7.016499e-16 6.365464e-17 -1.654411e-16 3.657093e-16
1.329333e-01 -5.753556e+00 9.660571e-17 5.794739e-16 -2.606403e-17 2.415593e-18 3.909612e-16
1.347359e-01 -5.722331e+00 9.233142e-18 1.040999e-15 3.403344e-16 2.229526e-16 3.639230e-16
1.375116e-01 -5.702798e+00 1.965518e-04 1.709594e-03 6.945342e-04 -7.672420e-04 3.849171e-16
1.343039e-01 -5.698954e+00 3.101072e-16 -3.310498e-16 -1.107571e-17 4.092142e-16 3.705272e-16
1.416182e-01 -5.689411e+00 4.168840e-16 8.636946e-16 2.749665e-16 6.600188e-18 3.935134e-16
1.341365e-01 -5.665134e+00 -2.983678e-04 2.095374e-03 4.560833e-06 -2.902651e-04 3.759744e-16
1.455817e-01 -5.667502e+00 -2.610271e-16 2.966610e-16 5.930928e-17 1.757851e-17 4.005342e-16
1.348090e-01 -5.635572e+00 -3.287257e-16 1.487925e-16 -4.046000e-16 1.793970e-16 3.833930e-16
1.412436e-01 -5.617667e+00 -4.745897e-16 1.934760e-16 1.225607e-17 1.894133e-16 3.926941e-16
1.446642e-01 -5.578984e+00 3.072591e-17 -6.723504e-16 -1.501374e-16 -1.051288e-16 3.890329e-16
1.371761e-01 -5.558036e+00 3.064562e-04 -1.747552e-03 -1.120747e-04 -8.594098e-04 3.965449e-16
1.438898e-01 -5.565706e+00 1.033355e-15 -3.324403e-15 9.428461e-17 -2.046148e-16 4.084381e-16
1.480368e-01 -5.568724e+00 3.628320e-15 3.904523e-15 8.218399e-17 -1.544170e-17 4.301402e-16
