# x         y        i.real       i.imag
0.000000e+00 0.000000e+00 1.283411e+00 8.885790e-18

0.000000e+00 9.966777e-09 1.555380e+00 -1.466409e-17

0.000000e+00 1.993355e-08 1.494660e+00 5.340937e-17

0.000000e+00 2.990033e-08 1.531623e+00 -7.445773e-18

0.000000e+00 3.986711e-08 1.504876e+00 -7.578111e-18

0.000000e+00 4.983389e-08 1.526096e+00 -1.868184e-17

0.000000e+00 5.980066e-08 1.508434e+00 0.000000e+00

0.000000e+00 6.976744e-08 1.523666e+00 -2.245397e-17

0.000000e+00 7.973422e-08 1.510233e+00 3.775615e-18

0.000000e+00 8.970100e-08 1.522303e+00 1.498272e-17

0.000000e+00 9.966777e-08 1.511318e+00 -1.509162e-17

0.000000e+00 1.096346e-07 1.521432e+00 -2.623476e-17

0.000000e+00 1.196013e-07 1.512042e+00 1.131330e-17

0.000000e+00 1.295681e-07 1.520828e+00 -1.874656e-17

0.000000e+00 1.395349e-07 1.512558e+00 -1.130943e-17

0.000000e+00 1.495017e-07 1.520385e+00 3.375363e-17

0.000000e+00 1.594684e-07 1.512945e+00 6.407039e-17

0.000000e+00 1.694352e-07 1.520048e+00 0.000000e+00

0.000000e+00 1.794020e-07 1.513245e+00 6.028960e-17

0.000000e+00 1.893688e-07 1.519783e+00 7.128593e-17

0.000000e+00 1.993355e-07 1.513483e+00 -1.054902e-16

0.000000e+00 2.093023e-07 1.519569e+00 -7.880076e-17

0.000000e+00 2.192691e-07 1.513676e+00 -8.664161e-17

0.000000e+00 2.292359e-07 1.519395e+00 -6.004555e-17

0.000000e+00 2.392027e-07 1.513835e+00 3.013305e-17

0.000000e+00 2.491694e-07 1.519251e+00 -1.501281e-17

0.000000e+00 2.591362e-07 1.513967e+00 -2.259782e-17

0.000000e+00 2.691030e-07 1.519131e+00 -1.126050e-17

0.000000e+00 2.790698e-07 1.514078e+00 1.883014e-17

0.000000e+00 2.890365e-07 1.519030e+00 -2.627625e-17

0.000000e+00 2.990033e-07 1.514171e+00 -6.025275e-17

0.000000e+00 3.089701e-07 1.518945e+00 5.630940e-18

0.000000e+00 3.189369e-07 1.514249e+00 1.506241e-17

0.000000e+00 3.289037e-07 1.518874e+00 3.003309e-17

0.000000e+00 3.388704e-07 1.514314e+00 -7.530879e-18

0.000000e+00 3.488372e-07 1.518814e+00 -1.126285e-17

0.000000e+00 3.588040e-07 1.514369e+00 4.518365e-17

0.000000e+00 3.687708e-07 1.518765e+00 -1.501762e-17

0.000000e+00 3.787375e-07 1.514413e+00 -7.530388e-18

0.000000e+00 3.887043e-07 1.518725e+00 7.509005e-17

0.000000e+00 3.986711e-07 1.514448e+00 -2.635575e-17

0.000000e+00 4.086379e-07 1.518695e+00 1.051282e-16

0.000000e+00 4.186047e-07 1.514474e+00 1.167163e-16

0.000000e+00 4.285714e-07 1.518673e+00 -2.475664e-18

0.000000e+00 4.385382e-07 1.514491e+00 8.491602e-17

0.000000e+00 4.485050e-07 1.518660e+00 6.545611e-17

0.000000e+00 4.584718e-07 1.514500e+00 -9.311320e-18

0.000000e+00 4.684385e-07 1.518657e+00 4.496617e-17

0.000000e+00 4.784053e-07 1.514499e+00 -1.009054e-17

0.000000e+00 4.883721e-07 1.518662e+00 5.990744e-17

0.000000e+00 4.983389e-07 1.514488e+00 5.482845e-17

0.000000e+00 5.083056e-07 1.518679e+00 -6.327031e-18

0.000000e+00 5.182724e-07 1.514465e+00 -3.267221e-17

0.000000e+00 5.282392e-07 1.518708e+00 5.949725e-17

0.000000e+00 5.382060e-07 1.514429e+00 -1.279254e-17

0.000000e+00 5.481728e-07 1.518753e+00 5.035005e-17

0.000000e+00 5.581395e-07 1.514375e+00 2.144769e-19

0.000000e+00 5.681063e-07 1.518816e+00 -1.077071e-16

0.000000e+00 5.780731e-07 1.514300e+00 4.476328e-17

0.000000e+00 5.880399e-07 1.518905e+00 -9.617695e-17

0.000000e+00 5.980066e-07 1.514195e+00 -5.746643e-17

0.000000e+00 6.079734e-07 1.519028e+00 7.816455e-17

0.000000e+00 6.179402e-07 1.514048e+00 4.392485e-17

0.000000e+00 6.279070e-07 1.519203e+00 -6.419968e-18

0.000000e+00 6.378738e-07 1.513837e+00 -1.569977e-16

0.000000e+00 6.478405e-07 1.519458e+00 -1.334685e-16

0.000000e+00 6.578073e-07 1.513521e+00 -2.787762e-18

0.000000e+00 6.677741e-07 1.519853e+00 7.073532e-17

0.000000e+00 6.777409e-07 1.513013e+00 2.912904e-17

0.000000e+00 6.877076e-07 1.520523e+00 -6.946576e-17

0.000000e+00 6.976744e-07 1.512085e+00 -1.332177e-16

0.000000e+00 7.076412e-07 1.521869e+00 8.036768e-18

0.000000e+00 7.176080e-07 1.509935e+00 -1.363057e-16

