# x         y        i.real       i.imag
-4.950495e-06 -4.950495e-06 9.999401e-01 9.522562e-19
-4.851485e-06 -4.950495e-06 9.999591e-01 1.233044e-17
-4.752475e-06 -4.950495e-06 9.999908e-01 8.798821e-18
-4.653465e-06 -4.950495e-06 1.000023e+00 1.660255e-18
-4.554455e-06 -4.950495e-06 1.000044e+00 3.670257e-18
-4.455446e-06 -4.950495e-06 1.000047e+00 3.005423e-17
-4.356436e-06 -4.950495e-06 1.000033e+00 1.515780e-17
-4.257426e-06 -4.950495e-06 1.000009e+00 1.220144e-17
-4.158416e-06 -4.950495e-06 9.999825e-01 -5.005289e-18
-4.059406e-06 -4.950495e-06 9.999643e-01 3.898075e-18
-3.960396e-06 -4.950495e-06 9.999601e-01 8.488598e-18
-3.861386e-06 -4.950495e-06 9.999705e-01 -7.169457e-18
-3.762376e-06 -4.950495e-06 9.999911e-01 8.223533e-18
-3.663366e-06 -4.950495e-06 1.000014e+00 1.046100e-17
-3.564356e-06 -4.950495e-06 1.000031e+00 9.902965e-18
-3.465347e-06 -4.950495e-06 1.000036e+00 2.156395e-17
-3.366337e-06 -4.950495e-06 1.000028e+00 -1.110791e-17
-3.267327e-06 -4.950495e-06 1.000010e+00 1.696215e-18
-3.168317e-06 -4.950495e-06 9.999884e-01 1.005921e-17
-3.069307e-06 -4.950495e-06 9.999714e-01 -1.058025e-18
-2.970297e-06 -4.950495e-06 9.999649e-01 1.645280e-17
-2.871287e-06 -4.950495e-06 9.999714e-01 1.712494e-17
-2.772277e-06 -4.950495e-06 9.999884e-01 4.024477e-18
-2.673267e-06 -4.950495e-06 1.000010e+00 3.842292e-17
-2.574257e-06 -4.950495e-06 1.000028e+00 1.420620e-17
-2.475248e-06 -4.950495e-06 1.000036e+00 -8.789457e-19
-2.376238e-06 -4.950495e-06 1.000031e+00 -2.450238e-18
-2.277228e-06 -4.950495e-06 1.000014e+00 -3.542263e-19
-2.178218e-06 -4.950495e-06 9.999911e-01 5.683414e-20
-2.079208e-06 -4.950495e-06 9.999705e-01 5.667108e-18
-1.980198e-06 -4.950495e-06 9.999601e-01 2.328322e-17
-1.881188e-06 -4.950495e-06 9.999643e-01 1.632317e-18
-1.782178e-06 -4.950495e-06 9.999825e-01 1.149918e-17
